Village Name,Gram Panchayat,TALUK,district,state
Mulawad,Mulawad,Basavana Bagevadi ,YADGIR,Karnataka
Kanabur,Hosur,Bijapur ,YADGIR,Karnataka
Ingalgi,Ingalagi,Indi ,YADGIR,Karnataka
Nerabenchi,Hiremural,Muddebihal ,YADGIR,Karnataka
Ingalgi,Haranal,Sindgi ,YADGIR,Karnataka
Muttagi,Muttagi,Basavana Bagevadi ,YADGIR,Karnataka
Bellubbi,Jainapur,Bijapur ,YADGIR,Karnataka
Mavinalli,Ingalagi,Indi ,YADGIR,Karnataka
Wanakihal,Hiremural,Muddebihal ,YADGIR,Karnataka
Othihal,Haranal,Sindgi ,YADGIR,Karnataka
Hangaragi,Jainapur,Bijapur ,YADGIR,Karnataka
Hanumanagar,Jigajivani,Indi ,YADGIR,Karnataka
Chokavi,Hirur,Muddebihal ,YADGIR,Karnataka
Bableshwar,Hikkanagutti,Sindgi ,YADGIR,Karnataka
Jainapur,Jainapur,Bijapur ,YADGIR,Karnataka
Jigajeevani,Jigajivani,Indi ,YADGIR,Karnataka
Hirur,Hirur,Muddebihal ,YADGIR,Karnataka
Hikkangutti,Hikkanagutti,Sindgi ,YADGIR,Karnataka
Ambalanur,Narasalagi,Basavana Bagevadi ,YADGIR,Karnataka
Jalageri,Jalageri,Bijapur ,YADGIR,Karnataka
Kataral,Jigajivani,Indi ,YADGIR,Karnataka
Tamadaddi,Hirur,Muddebihal ,YADGIR,Karnataka
Kalahalli,Hikkanagutti,Sindgi ,YADGIR,Karnataka
Hanchinal,Narasalagi,Basavana Bagevadi ,YADGIR,Karnataka
Yatnal,Jalageri,Bijapur ,YADGIR,Karnataka
Gundawan,Kapanimbaragi,Indi ,YADGIR,Karnataka
Hullur,Hullur,Muddebihal ,YADGIR,Karnataka
Chandnagar,Hitnalli,Sindgi ,YADGIR,Karnataka
Ivanagi,Narasalagi,Basavana Bagevadi ,YADGIR,Karnataka
Honnalli,Jambagi A,Bijapur ,YADGIR,Karnataka
Kapanimbargi,Kapanimbaragi,Indi ,YADGIR,Karnataka
Jettagi,Hullur,Muddebihal ,YADGIR,Karnataka
Ganganahalli,Hitnalli,Sindgi ,YADGIR,Karnataka
Garasangi,Ronihal,Basavana Bagevadi ,YADGIR,Karnataka
Jambagi,Jambagi A,Bijapur ,YADGIR,Karnataka
Kudagi,Kapanimbaragi,Indi ,YADGIR,Karnataka
Koppa,Hullur,Muddebihal ,YADGIR,Karnataka
Hittinahalli,Hitnalli,Sindgi ,YADGIR,Karnataka
Hallada Gennur,Ronihal,Basavana Bagevadi ,YADGIR,Karnataka
Jumnal,Jumanal,Bijapur ,YADGIR,Karnataka
Bhuyar,Khyadagi,Indi ,YADGIR,Karnataka
Venkateshnagar,Hullur,Muddebihal ,YADGIR,Karnataka
Animadu,Honnalli,Sindgi ,YADGIR,Karnataka
Kubakaddi,Ronihal,Basavana Bagevadi ,YADGIR,Karnataka
Kakanagiri,Kakhandaki,Bijapur ,YADGIR,Karnataka
Khedgi,Khyadagi,Indi ,YADGIR,Karnataka
Devarhulagabal,Ingalageri,Muddebihal ,YADGIR,Karnataka
Asantapur,Honnalli,Sindgi ,YADGIR,Karnataka
Muttaladinni,Ronihal,Basavana Bagevadi ,YADGIR,Karnataka
Kakhandaki,Kakhandaki,Bijapur ,YADGIR,Karnataka
Nagarhalli,Khyadagi,Indi ,YADGIR,Karnataka
Gudnal,Ingalageri,Muddebihal ,YADGIR,Karnataka
Bramhadevanmadu,Honnalli,Sindgi ,YADGIR,Karnataka
Chabanur,Sasanur,Basavana Bagevadi ,YADGIR,Karnataka
Hanumasagar,Kambagi,Bijapur ,YADGIR,Karnataka
Deginal,Koluragi,Indi ,YADGIR,Karnataka
Hagaragund,Ingalageri,Muddebihal ,YADGIR,Karnataka
Chattanahalli,Honnalli,Sindgi ,YADGIR,Karnataka
Bhairawadgi,Sathihal,Basavana Bagevadi ,YADGIR,Karnataka
Kambagi,Kambagi,Bijapur ,YADGIR,Karnataka
Koluragi,Koluragi,Indi ,YADGIR,Karnataka
Ingalgeri,Ingalageri,Muddebihal ,YADGIR,Karnataka
Honnalli,Honnalli,Sindgi ,YADGIR,Karnataka
Bhaganagar,Siddanatha R C,Basavana Bagevadi ,YADGIR,Karnataka
Madagunaki,Kambagi,Bijapur ,YADGIR,Karnataka
Savalsang,Koluragi,Indi ,YADGIR,Karnataka
Jammaladinni,Ingalageri,Muddebihal ,YADGIR,Karnataka
Saladhalli,Honnalli,Sindgi ,YADGIR,Karnataka
Halerolli R C,Siddanatha R C,Basavana Bagevadi ,YADGIR,Karnataka
Kanamadi,Kanmadi,Bijapur ,YADGIR,Karnataka
Lachyan,Lachyan,Indi ,YADGIR,Karnataka
Chalami,Kalagi,Muddebihal ,YADGIR,Karnataka
Algur,Hunashyal,Sindgi ,YADGIR,Karnataka
Kalgurki,Talewad,Basavana Bagevadi ,YADGIR,Karnataka
Kannur,Kannur,Bijapur ,YADGIR,Karnataka
Loni,Lachyan,Indi ,YADGIR,Karnataka
Kalagi,Kalagi,Muddebihal ,YADGIR,Karnataka
Hunshyal,Hunashyal,Sindgi ,YADGIR,Karnataka
Cheeraldinni,Telagi,Basavana Bagevadi ,YADGIR,Karnataka
Madasanal,Kannur,Bijapur ,YADGIR,Karnataka
Golasar,Lalasangi,Indi ,YADGIR,Karnataka
Tapalkatti,Kalagi,Muddebihal ,YADGIR,Karnataka
Ibrahimpur,Jalawad,Sindgi ,YADGIR,Karnataka
Basaveshwar Nagar,Ukkali,Basavana Bagevadi ,YADGIR,Karnataka
Dudihal,Karajol,Bijapur ,YADGIR,Karnataka
Lalasangi,Lalasangi,Indi ,YADGIR,Karnataka
Jalapur,Kavadimatti,Muddebihal ,YADGIR,Karnataka
Jalwad,Jalawad,Sindgi ,YADGIR,Karnataka
Hulabenchi,Vadavadagi,Basavana Bagevadi ,YADGIR,Karnataka
Karjol,Karajol,Bijapur ,YADGIR,Karnataka
Rodagi,Lalasangi,Indi ,YADGIR,Karnataka
Kavadimatti,Kavadimatti,Muddebihal ,YADGIR,Karnataka
Kadani,Kadani,Sindgi ,YADGIR,Karnataka
Nagaralhuli,Vadavadagi,Basavana Bagevadi ,YADGIR,Karnataka
Tonsyal,Karajol,Bijapur ,YADGIR,Karnataka
Shivapur K H,Lalasangi,Indi ,YADGIR,Karnataka
Sarur,Kavadimatti,Muddebihal ,YADGIR,Karnataka
Madanalli,Kadani,Sindgi ,YADGIR,Karnataka
Abbihal,Vandal,Basavana Bagevadi ,YADGIR,Karnataka
Dasyal,Kotyal,Bijapur ,YADGIR,Karnataka
Loni B K,Loni Bk,Indi ,YADGIR,Karnataka
Shirol,Kavadimatti,Muddebihal ,YADGIR,Karnataka
Tarapur,Kadani,Sindgi ,YADGIR,Karnataka
Gonal R C,Vandal,Basavana Bagevadi ,YADGIR,Karnataka
Kotyal,Kotyal,Bijapur ,YADGIR,Karnataka
Manankalgi,Loni Bk,Indi ,YADGIR,Karnataka
Belur,Kodaganur,Muddebihal ,YADGIR,Karnataka
Tavarkhed,Kadani,Sindgi ,YADGIR,Karnataka
Hunashyal,Vandal,Basavana Bagevadi ,YADGIR,Karnataka
Kaggod,Kumatagi,Bijapur ,YADGIR,Karnataka
Masali B K,Masali Bk,Indi ,YADGIR,Karnataka
Gadi Somanal,Kodaganur,Muddebihal ,YADGIR,Karnataka
Basavanagar,Kakkalameli,Sindgi ,YADGIR,Karnataka
Kirshyal,Vandal,Basavana Bagevadi ,YADGIR,Karnataka
Kumatagi,Kumatagi,Bijapur ,YADGIR,Karnataka
Masali K D,Masali Bk,Indi ,YADGIR,Karnataka
Karaganur,Kodaganur,Muddebihal ,YADGIR,Karnataka
Jatinal,Kakkalameli,Sindgi ,YADGIR,Karnataka
Kadakol,Yalawar,Basavana Bagevadi ,YADGIR,Karnataka
Kumathe,Kumathe,Bijapur ,YADGIR,Karnataka
Miragi,Miragi,Indi ,YADGIR,Karnataka
Kodaganur,Kodaganur,Muddebihal ,YADGIR,Karnataka
Kakkalameli,Kakkalameli,Sindgi ,YADGIR,Karnataka
Nagaraldon,Yalawar,Basavana Bagevadi ,YADGIR,Karnataka
Nagaral,Kumathe,Bijapur ,YADGIR,Karnataka
Kyatanal,Kodaganur,Muddebihal ,YADGIR,Karnataka
Binjalbhavi,Kalakeri,Sindgi ,YADGIR,Karnataka
Hattarkihal,Yaranal,Basavana Bagevadi ,YADGIR,Karnataka
Dhanaragi,Lohaga0n,Bijapur ,YADGIR,Karnataka
Lakkundi,Kodaganur,Muddebihal ,YADGIR,Karnataka
Kalkeri,Kalakeri,Sindgi ,YADGIR,Karnataka
Itangihal,Lohaga0n,Bijapur ,YADGIR,Karnataka
Navadagi,Kodaganur,Muddebihal ,YADGIR,Karnataka
Kannolli,Kannolli,Sindgi ,YADGIR,Karnataka
Lohagaon,Lohaga0n,Bijapur ,YADGIR,Karnataka
Banoshi,Kolur,Muddebihal ,YADGIR,Karnataka
Kerutagi,Kerutagi,Sindgi ,YADGIR,Karnataka
Sevalalnagar,Lohaga0n,Bijapur ,YADGIR,Karnataka
Devoor,Kolur,Muddebihal ,YADGIR,Karnataka
Kudargond,Kerutagi,Sindgi ,YADGIR,Karnataka
Kaulagi,Madabhavi,Bijapur ,YADGIR,Karnataka
Gonal,Kolur,Muddebihal ,YADGIR,Karnataka
Tilgul,Kerutagi,Sindgi ,YADGIR,Karnataka
Madhabhavi,Madabhavi,Bijapur ,YADGIR,Karnataka
Naad B K,Nada Kd,Indi ,YADGIR,Karnataka
Kolur,Kolur,Muddebihal ,YADGIR,Karnataka
Tirupatinagar,Kerutagi,Sindgi ,YADGIR,Karnataka
Rajajinagar,Madabhavi,Bijapur ,YADGIR,Karnataka
Naad K D,Nada Kd,Indi ,YADGIR,Karnataka
Nebageri,Kolur,Muddebihal ,YADGIR,Karnataka
Bommanjogi,Kokatanur,Sindgi ,YADGIR,Karnataka
Makanapur,Makhanapur,Bijapur ,YADGIR,Karnataka
Satalagaon,Nada Kd,Indi ,YADGIR,Karnataka
Vijayanagar,Kolur,Muddebihal ,YADGIR,Karnataka
Chikka Kokatnur,Kokatanur,Sindgi ,YADGIR,Karnataka
Narasimhanagar,Makhanapur,Bijapur ,YADGIR,Karnataka
Dhumakanal,Nandaragi,Indi ,YADGIR,Karnataka
Konnur,Konnur,Muddebihal ,YADGIR,Karnataka
Kokatnur,Kokatanur,Sindgi ,YADGIR,Karnataka
Shirnal,Makhanapur,Bijapur ,YADGIR,Karnataka
Nandaragi,Nandaragi,Indi ,YADGIR,Karnataka
Padeknur,Konnur,Muddebihal ,YADGIR,Karnataka
Shantinagar,Kokatanur,Sindgi ,YADGIR,Karnataka
Mamadapur,Mamadapur,Bijapur ,YADGIR,Karnataka
Shiganapur,Nandaragi,Indi ,YADGIR,Karnataka
Abbihal,Kuntoji,Muddebihal ,YADGIR,Karnataka
Ambalnur,Kondaguli,Sindgi ,YADGIR,Karnataka
Uppala Dinni,Mamadapur,Bijapur ,YADGIR,Karnataka
Lingadalli,Nimbal Kd,Indi ,YADGIR,Karnataka
Hokrani,Kuntoji,Muddebihal ,YADGIR,Karnataka
Bibi Ingalgi,Kondaguli,Sindgi ,YADGIR,Karnataka
Nimbal B K,Nimbal Kd,Indi ,YADGIR,Karnataka
Inchagal,Kuntoji,Muddebihal ,YADGIR,Karnataka
Hanchali,Kondaguli,Sindgi ,YADGIR,Karnataka
Nimbal K D,Nimbal Kd,Indi ,YADGIR,Karnataka
Jakkeral,Kuntoji,Muddebihal ,YADGIR,Karnataka
Kesaratti,Kondaguli,Sindgi ,YADGIR,Karnataka
Govindapur,Nivaragi,Indi ,YADGIR,Karnataka
Kuntoji,Kuntoji,Muddebihal ,YADGIR,Karnataka
Kondguli,Kondaguli,Sindgi ,YADGIR,Karnataka
Hunsyal,Nagathan,Bijapur ,YADGIR,Karnataka
Nivargi,Nivaragi,Indi ,YADGIR,Karnataka
Balawat,Madikeshwar,Muddebihal ,YADGIR,Karnataka
Nagaral Don,Kondaguli,Sindgi ,YADGIR,Karnataka
Nagathan,Nagathan,Bijapur ,YADGIR,Karnataka
Padanur,Padanur,Indi ,YADGIR,Karnataka
Gudihal,Madikeshwar,Muddebihal ,YADGIR,Karnataka
Huvinahalli,Korahalli,Sindgi ,YADGIR,Karnataka
Nidoni,Nidoni,Bijapur ,YADGIR,Karnataka
Hala Halli,Revatagaon,Indi ,YADGIR,Karnataka
Madikeshirur,Madikeshwar,Muddebihal ,YADGIR,Karnataka
Korhalli,Korahalli,Sindgi ,YADGIR,Karnataka
Tiganibidare,Nidoni,Bijapur ,YADGIR,Karnataka
Revathagaon,Revatagaon,Indi ,YADGIR,Karnataka
Taranal,Madikeshwar,Muddebihal ,YADGIR,Karnataka
Madari,Korahalli,Sindgi ,YADGIR,Karnataka
Dadamatti,Sarawad,Bijapur ,YADGIR,Karnataka
Shiradon,Revatagaon,Indi ,YADGIR,Karnataka
Balaganur,Minajagi,Muddebihal ,YADGIR,Karnataka
Uchitnavadgi,Korahalli,Sindgi ,YADGIR,Karnataka
Khatijapur,Sarawad,Bijapur ,YADGIR,Karnataka
Bolegaon,Rugi,Indi ,YADGIR,Karnataka
Minajagi,Minajagi,Muddebihal ,YADGIR,Karnataka
Indiranagar,Korawar,Sindgi ,YADGIR,Karnataka
Sarawad,Sarawad,Bijapur ,YADGIR,Karnataka
Rugi,Rugi,Indi ,YADGIR,Karnataka
Hadaginal,Mukihal,Muddebihal ,YADGIR,Karnataka
Korwar,Korawar,Sindgi ,YADGIR,Karnataka
Shivanagi,Shivanagi,Bijapur ,YADGIR,Karnataka
Ramanagar,Salotagi,Indi ,YADGIR,Karnataka
Harnal,Mukihal,Muddebihal ,YADGIR,Karnataka
Asangihal,Malaghan,Sindgi ,YADGIR,Karnataka
Malakandevarahatti,Siddapur K,Bijapur ,YADGIR,Karnataka
Salotgi,Salotagi,Indi ,YADGIR,Karnataka
Kaladevanahalli,Mukihal,Muddebihal ,YADGIR,Karnataka
Malaghan,Malaghan,Sindgi ,YADGIR,Karnataka
Siddapur,Siddapur K,Bijapur ,YADGIR,Karnataka
Sangogi,Sangogi,Indi ,YADGIR,Karnataka
Mukihal,Mukihal,Muddebihal ,YADGIR,Karnataka
Mangalur,Malaghan,Sindgi ,YADGIR,Karnataka
Somadevarahatti,Siddapur K,Bijapur ,YADGIR,Karnataka
Teggihalli,Sangogi,Indi ,YADGIR,Karnataka
Nagur,Mukihal,Muddebihal ,YADGIR,Karnataka
Somajal,Malaghan,Sindgi ,YADGIR,Karnataka
Dhanyal,Tajapur H,Bijapur ,YADGIR,Karnataka
Marasanahalli,Shirashyad,Indi ,YADGIR,Karnataka
Shivapur,Mukihal,Muddebihal ,YADGIR,Karnataka
Budihal Don,Mannur,Sindgi ,YADGIR,Karnataka
Harnal,Tajapur H,Bijapur ,YADGIR,Karnataka
Shirshyad,Shirashyad,Indi ,YADGIR,Karnataka
Devoor,Mannur,Sindgi ,YADGIR,Karnataka
Kanamuchanal,Tajapur H,Bijapur ,YADGIR,Karnataka
Ganavalga,Tadavalaga,Indi ,YADGIR,Karnataka
Mannur,Mannur,Sindgi ,YADGIR,Karnataka
Ratnapura,Tajapur H,Bijapur ,YADGIR,Karnataka
Tadavalga,Tadavalaga,Indi ,YADGIR,Karnataka
Hanchinal,Moratagi,Sindgi ,YADGIR,Karnataka
Tajapur,Tajapur H,Bijapur ,YADGIR,Karnataka
Bhanthanal,Tamba,Indi ,YADGIR,Karnataka
Are Shankar,Nagabenal,Muddebihal ,YADGIR,Karnataka
Moratgi,Moratagi,Sindgi ,YADGIR,Karnataka
Hubanur,Takkalaki,Bijapur ,YADGIR,Karnataka
Gandhinagar,Tamba,Indi ,YADGIR,Karnataka
Nagabenal,Nagabenal,Muddebihal ,YADGIR,Karnataka
Mulsavalgi,Mulasavalagi,Sindgi ,YADGIR,Karnataka
Indiranagar,Takkalaki,Bijapur ,YADGIR,Karnataka
Tamba,Tamba,Indi ,YADGIR,Karnataka
Budihal,Nagarabetta,Muddebihal ,YADGIR,Karnataka
Nivalkhed,Mulasavalagi,Sindgi ,YADGIR,Karnataka
Takkalaki,Takkalaki,Bijapur ,YADGIR,Karnataka
Wade,Tamba,Indi ,YADGIR,Karnataka
Jainapur,Nagarabetta,Muddebihal ,YADGIR,Karnataka
Bommanalli,Tidagundi,Bijapur ,YADGIR,Karnataka
Bannihatti,Tenahalli,Indi ,YADGIR,Karnataka
Khilarahatti,Nagarabetta,Muddebihal ,YADGIR,Karnataka
Domanal,Tidagundi,Bijapur ,YADGIR,Karnataka
Gornal,Tenahalli,Indi ,YADGIR,Karnataka
Malagaladinni,Nagarabetta,Muddebihal ,YADGIR,Karnataka
Tidagundi,Tidagundi,Bijapur ,YADGIR,Karnataka
Tennihalli,Tenahalli,Indi ,YADGIR,Karnataka
Mavinbhavi,Nagarabetta,Muddebihal ,YADGIR,Karnataka
Rampur,Tikota,Bijapur ,YADGIR,Karnataka
Dasur,Umaraja,Indi ,YADGIR,Karnataka
Nagarabetta,Nagarabetta,Muddebihal ,YADGIR,Karnataka
Tikota,Tikota,Bijapur ,YADGIR,Karnataka
Umraj,Umaraja,Indi ,YADGIR,Karnataka
Baladinni,Rakkasagi,Muddebihal ,YADGIR,Karnataka
Goravagundagi,Nagavi B K,Sindgi ,YADGIR,Karnataka
Atalatti,Torvi,Bijapur ,YADGIR,Karnataka
Kanchinal,Umarani,Indi ,YADGIR,Karnataka
Bangaragund,Rakkasagi,Muddebihal ,YADGIR,Karnataka
Nagavi,Nagavi B K,Sindgi ,YADGIR,Karnataka
Navarasapur,Torvi,Bijapur ,YADGIR,Karnataka
Karur,Umarani,Indi ,YADGIR,Karnataka
Hunakunti,Rakkasagi,Muddebihal ,YADGIR,Karnataka
Guddalli,Ramanalli,Sindgi ,YADGIR,Karnataka
Toravi,Torvi,Bijapur ,YADGIR,Karnataka
Taddewadi,Umarani,Indi ,YADGIR,Karnataka
Kapanur,Rakkasagi,Muddebihal ,YADGIR,Karnataka
Nagarhalli,Ramanalli,Sindgi ,YADGIR,Karnataka
Takali,Umarani,Indi ,YADGIR,Karnataka
Karkur,Rakkasagi,Muddebihal ,YADGIR,Karnataka
Ramanahalli,Ramanalli,Sindgi ,YADGIR,Karnataka
Umrani,Umarani,Indi ,YADGIR,Karnataka
Rakkasagi,Rakkasagi,Muddebihal ,YADGIR,Karnataka
Thontapur,Ramanalli,Sindgi ,YADGIR,Karnataka
Arajanal,Zalaki,Indi ,YADGIR,Karnataka
Alkoppa,Rudagi,Muddebihal ,YADGIR,Karnataka
Vibhutihalli,Ramanalli,Sindgi ,YADGIR,Karnataka
Gotyal,Zalaki,Indi ,YADGIR,Karnataka
Gudadinni,Rudagi,Muddebihal ,YADGIR,Karnataka
Benakotgi,Rampur Pa,Sindgi ,YADGIR,Karnataka
Yelgi P H,Zalaki,Indi ,YADGIR,Karnataka
Gundakarjagi,Rudagi,Muddebihal ,YADGIR,Karnataka
Ganihar,Rampur Pa,Sindgi ,YADGIR,Karnataka
Zalaki,Zalaki,Indi ,YADGIR,Karnataka
Rudagi,Rudagi,Muddebihal ,YADGIR,Karnataka
Rampur,Rampur Pa,Sindgi ,YADGIR,Karnataka
Siddapur P Naltawad,Rudagi,Muddebihal ,YADGIR,Karnataka
Muradi,Sungathan,Sindgi ,YADGIR,Karnataka
Amaragol,Tangadagi,Muddebihal ,YADGIR,Karnataka
Nandgeri,Sungathan,Sindgi ,YADGIR,Karnataka
Gangur,Tangadagi,Muddebihal ,YADGIR,Karnataka
Sungathan,Sungathan,Sindgi ,YADGIR,Karnataka
Kamaldinni,Tangadagi,Muddebihal ,YADGIR,Karnataka
Kadrapur,Yalgod,Sindgi ,YADGIR,Karnataka
Kunchaganur,Tangadagi,Muddebihal ,YADGIR,Karnataka
Karavinal,Yalgod,Sindgi ,YADGIR,Karnataka
Tangadagi,Tangadagi,Muddebihal ,YADGIR,Karnataka
Khanapur,Yalgod,Sindgi ,YADGIR,Karnataka
Fatepur P Talikoti,Tumbagi,Muddebihal ,YADGIR,Karnataka
Wandal,Yalgod,Sindgi ,YADGIR,Karnataka
Hosahalli,Tumbagi,Muddebihal ,YADGIR,Karnataka
Yalgod,Yalgod,Sindgi ,YADGIR,Karnataka
Huvinahalli,Tumbagi,Muddebihal ,YADGIR,Karnataka
Khainur,Yankanchi,Sindgi ,YADGIR,Karnataka
Tumbagi,Tumbagi,Muddebihal ,YADGIR,Karnataka
Yankanchi,Yankanchi,Sindgi ,YADGIR,Karnataka
Kashinakunti,Yalagur,Muddebihal ,YADGIR,Karnataka
Bhankalgi,Yaragal Bk,Sindgi ,YADGIR,Karnataka
Wadawadagi,Yalagur,Muddebihal ,YADGIR,Karnataka
Yargal,Yaragal Bk,Sindgi ,YADGIR,Karnataka
Yalgur,Yalagur,Muddebihal ,YADGIR,Karnataka
Chirchankal,Yarazari,Muddebihal ,YADGIR,Karnataka
Handargall,Yarazari,Muddebihal ,YADGIR,Karnataka
Kandaganur,Yarazari,Muddebihal ,YADGIR,Karnataka
Mudur,Yarazari,Muddebihal ,YADGIR,Karnataka
Nagaral,Yarazari,Muddebihal ,YADGIR,Karnataka
Yarazeri,Yarazari,Muddebihal ,YADGIR,Karnataka
Alur,Alur,Chamarajanagar ,YADGIR,Karnataka
Agathagowdanahalli,Agathagowdanahalli,Gundlupet ,YADGIR,Karnataka
Ajjipura,Ajjipura,Kollegal,YADGIR,Karnataka
Agara,Agara,Yelandur ,YADGIR,Karnataka
Mallupura,Alur,Chamarajanagar ,YADGIR,Karnataka
Bendagalli,Agathagowdanahalli,Gundlupet ,YADGIR,Karnataka
Bylur,Bailooru,Kollegal,YADGIR,Karnataka
Kinakahalli,Agara,Yelandur ,YADGIR,Karnataka
Saraguru,Alur,Chamarajanagar ,YADGIR,Karnataka
Chikanapura,Agathagowdanahalli,Gundlupet ,YADGIR,Karnataka
Bandalli,Bandahalli,Kollegal,YADGIR,Karnataka
Ambale,Ambale,Yelandur ,YADGIR,Karnataka
Vagarapura,Alur,Chamarajanagar ,YADGIR,Karnataka
Garaganahalli,Agathagowdanahalli,Gundlupet ,YADGIR,Karnataka
Bandalli A Beat,Bandahalli,Kollegal,YADGIR,Karnataka
Biligiriranganabetta,Biligiri Ranganabetta,Yelandur ,YADGIR,Karnataka
Amachavadi,Amachavadi,Chamarajanagar ,YADGIR,Karnataka
Hakkalapura,Agathagowdanahalli,Gundlupet ,YADGIR,Karnataka
Bandalli B Beat,Bandahalli,Kollegal,YADGIR,Karnataka
Avalkandalli,Duggatti,Yelandur ,YADGIR,Karnataka
Hagalabele,Amachavadi,Chamarajanagar ,YADGIR,Karnataka
Halladamadahalli,Agathagowdanahalli,Gundlupet ,YADGIR,Karnataka
Chikkilur,Chikkalluru,Kollegal,YADGIR,Karnataka
Duggahatti,Duggatti,Yelandur ,YADGIR,Karnataka
Kotaganahalli,Amachavadi,Chamarajanagar ,YADGIR,Karnataka
Heggadahalli,Agathagowdanahalli,Gundlupet ,YADGIR,Karnataka
Ikkadahalli,Chikkalluru,Kollegal,YADGIR,Karnataka
Duyamkandalli,Duggatti,Yelandur ,YADGIR,Karnataka
Arakalavadi,Arakalavadi,Chamarajanagar ,YADGIR,Karnataka
Honakanahalli,Agathagowdanahalli,Gundlupet ,YADGIR,Karnataka
Kothanur A Beat,Chikkalluru,Kollegal,YADGIR,Karnataka
Jodimellahalli,Duggatti,Yelandur ,YADGIR,Karnataka
Chowdahalli,Arakalavadi,Chamarajanagar ,YADGIR,Karnataka
Hunasinapura,Agathagowdanahalli,Gundlupet ,YADGIR,Karnataka
Kothanur B Beat,Chikkalluru,Kollegal,YADGIR,Karnataka
A Devarahalli,Gowdahalli,Yelandur ,YADGIR,Karnataka
Kuthanapura,Arakalavadi,Chamarajanagar ,YADGIR,Karnataka
Alathur,Alathur,Gundlupet ,YADGIR,Karnataka
Mathipura Beat,Chikkalluru,Kollegal,YADGIR,Karnataka
Alkereagrahara,Gowdahalli,Yelandur ,YADGIR,Karnataka
Linganapura,Arakalavadi,Chamarajanagar ,YADGIR,Karnataka
Deshipura,Alathur,Gundlupet ,YADGIR,Karnataka
Belathur,Chikkamalapura,Kollegal,YADGIR,Karnataka
Bannisarige,Gowdahalli,Yelandur ,YADGIR,Karnataka
Manchagundipura,Arakalavadi,Chamarajanagar ,YADGIR,Karnataka
Manchahalli,Alathur,Gundlupet ,YADGIR,Karnataka
Chikkamalapura,Chikkamalapura,Kollegal,YADGIR,Karnataka
Gowdahalli,Gowdahalli,Yelandur ,YADGIR,Karnataka
Meluru,Arakalavadi,Chamarajanagar ,YADGIR,Karnataka
Savakanahalli,Alathur,Gundlupet ,YADGIR,Karnataka
Kandayyanapalya,Chikkamalapura,Kollegal,YADGIR,Karnataka
Malarpalya,Gowdahalli,Yelandur ,YADGIR,Karnataka
Mudala Hosahalli,Arakalavadi,Chamarajanagar ,YADGIR,Karnataka
Annur,Annur,Gundlupet ,YADGIR,Karnataka
Siragodu,Chikkamalapura,Kollegal,YADGIR,Karnataka
Shivakahalli,Gowdahalli,Yelandur ,YADGIR,Karnataka
Yanagahalli,Arakalavadi,Chamarajanagar ,YADGIR,Karnataka
Managalli,Annur,Gundlupet ,YADGIR,Karnataka
Uddanur,Chikkamalapura,Kollegal,YADGIR,Karnataka
Vadagere,Gowdahalli,Yelandur ,YADGIR,Karnataka
Attagulipura,Attugulipura,Chamarajanagar ,YADGIR,Karnataka
Vijayapura Amani,Annur,Gundlupet ,YADGIR,Karnataka
Dhanagere,Dhanagere,Kollegal,YADGIR,Karnataka
Gumballi,Gumballi,Yelandur ,YADGIR,Karnataka
Haradanahalli District Forest,Attugulipura,Chamarajanagar ,YADGIR,Karnataka
Bachahalli,Bachalli,Gundlupet ,YADGIR,Karnataka
Gundegala,Dhanagere,Kollegal,YADGIR,Karnataka
Komaranapura,Gumballi,Yelandur ,YADGIR,Karnataka
Haradanahalli District Forest Ii,Attugulipura,Chamarajanagar ,YADGIR,Karnataka
Malapura,Bachalli,Gundlupet ,YADGIR,Karnataka
Jinakanahalli,Dhanagere,Kollegal,YADGIR,Karnataka
Uppinamole,Gumballi,Yelandur ,YADGIR,Karnataka
Hongalavadi,Attugulipura,Chamarajanagar ,YADGIR,Karnataka
Bannithalapura,Bannithalapura,Gundlupet ,YADGIR,Karnataka
Saragur,Dhanagere,Kollegal,YADGIR,Karnataka
Honnur,Honnuru,Yelandur ,YADGIR,Karnataka
Kulluru,Attugulipura,Chamarajanagar ,YADGIR,Karnataka
Chikkathuppur,Bannithalapura,Gundlupet ,YADGIR,Karnataka
Uganiya,Dhanagere,Kollegal,YADGIR,Karnataka
Yelandur Rural,Honnuru,Yelandur ,YADGIR,Karnataka
Srirangapura,Attugulipura,Chamarajanagar ,YADGIR,Karnataka
Kilagere,Bannithalapura,Gundlupet ,YADGIR,Karnataka
Dinnahalli,Dhinnalli,Kollegal,YADGIR,Karnataka
Katnavadi,Kestur,Yelandur ,YADGIR,Karnataka
Badanaguppe,Badanaguppe,Chamarajanagar ,YADGIR,Karnataka
Talale,Bannithalapura,Gundlupet ,YADGIR,Karnataka
Dinnahalli Beat,Dhinnalli,Kollegal,YADGIR,Karnataka
Kesthur,Kestur,Yelandur ,YADGIR,Karnataka
Bedarapura,Badanaguppe,Chamarajanagar ,YADGIR,Karnataka
Vaddarahalli,Bannithalapura,Gundlupet ,YADGIR,Karnataka
Doddalathur,Doddalattooru,Kollegal,YADGIR,Karnataka
Maddur,Madduru,Yelandur ,YADGIR,Karnataka
Kattepura,Badanaguppe,Chamarajanagar ,YADGIR,Karnataka
Baragi,Baragi,Gundlupet ,YADGIR,Karnataka
