Village Name,Gram Panchayat,TALUK,district,state
Jigeri,Kuntoji,Ron,GADAG,Karnakata
Tangod,Koganur,Shirhatti ,GADAG,Karnakata
Siddarameshwara Nagar,Nagavi,Gadag ,GADAG,Karnakata
Shingatalur,Shingatalur,Mundargi ,GADAG,Karnakata
Kuntoji,Kuntoji,Ron,GADAG,Karnakata
Bijjur,Konchigeri,Shirhatti ,GADAG,Karnakata
Benakanakoppa,Neeralagi,Gadag ,GADAG,Karnakata
Churchihal,Shingatarayankere,Mundargi ,GADAG,Karnakata
Myakalzeri,Kuntoji,Ron,GADAG,Karnakata
Chikkasavanur,Konchigeri,Shirhatti ,GADAG,Karnakata
Nagasamudra,Neeralagi,Gadag ,GADAG,Karnakata
Kadampur,Shingatarayankere,Mundargi ,GADAG,Karnakata
Vadegol,Kuntoji,Ron,GADAG,Karnakata
Kokkargundi,Konchigeri,Shirhatti ,GADAG,Karnakata
Neeralagi,Neeralagi,Gadag ,GADAG,Karnakata
Kappatagiri,Shingatarayankere,Mundargi ,GADAG,Karnakata
Kurudagi,Kuradagi,Ron,GADAG,Karnakata
Konchigeri,Konchigeri,Shirhatti ,GADAG,Karnakata
Hanganakatti,Soratur,Gadag ,GADAG,Karnakata
Attikatti,Shivajinagar,Mundargi ,GADAG,Karnakata
Nagaral,Kuradagi,Ron,GADAG,Karnakata
Bhavanur,Machenhalli,Shirhatti ,GADAG,Karnakata
Mahalingeshwarapur,Soratur,Gadag ,GADAG,Karnakata
Dindur,Shivajinagar,Mundargi ,GADAG,Karnakata
Yarebeleri,Kuradagi,Ron,GADAG,Karnakata
Machenahalli,Machenhalli,Shirhatti ,GADAG,Karnakata
Mulgund,Soratur,Gadag ,GADAG,Karnakata
Shingatarayanakeri,Shivajinagar,Mundargi ,GADAG,Karnakata
Kurahatti,Kurahatti,Ron,GADAG,Karnakata
Nave Bhavanur,Machenhalli,Shirhatti ,GADAG,Karnakata
Soratur,Soratur,Gadag ,GADAG,Karnakata
Shivajinagar,Shivajinagar,Mundargi ,GADAG,Karnakata
Mudenagudi,Kurahatti,Ron,GADAG,Karnakata
Tegginabhavanur,Machenhalli,Shirhatti ,GADAG,Karnakata
Timmapur,Timmapur,Gadag ,GADAG,Karnakata
Kalliganur,Lakkalakatti,Ron,GADAG,Karnakata
Madhalli,Madalli,Shirhatti ,GADAG,Karnakata
Hosur,Yelishirur,Gadag ,GADAG,Karnakata
Lakkalakatti,Lakkalakatti,Ron,GADAG,Karnakata
Yattinahalli,Madalli,Shirhatti ,GADAG,Karnakata
Shirol,Yelishirur,Gadag ,GADAG,Karnakata
Nagendragad,Lakkalakatti,Ron,GADAG,Karnakata
Holalapur,Magadi,Shirhatti ,GADAG,Karnakata
Shirunja,Yelishirur,Gadag ,GADAG,Karnakata
Madalagiri,Madalageri,Ron,GADAG,Karnakata
Khanapur,Magadi,Shirhatti ,GADAG,Karnakata
Yalishirur,Yelishirur,Gadag ,GADAG,Karnakata
Nainapur,Madalageri,Ron,GADAG,Karnakata
Magadi,Magadi,Shirhatti ,GADAG,Karnakata
Arahunashi,Mallapur,Ron,GADAG,Karnakata
Parasapur,Magadi,Shirhatti ,GADAG,Karnakata
Mallapur,Mallapur,Ron,GADAG,Karnakata
Shirahatti,Magadi,Shirhatti ,GADAG,Karnakata
Budihal,Maranabasari,Ron,GADAG,Karnakata
Kusalapur,Majjooru,Shirhatti ,GADAG,Karnakata
Maranabasari,Maranabasari,Ron,GADAG,Karnakata
Majjur,Majjooru,Shirhatti ,GADAG,Karnakata
Bhasalapur,Menasgi,Ron,GADAG,Karnakata
Shivajinagar,Majjooru,Shirhatti ,GADAG,Karnakata
Gulagundi,Menasgi,Ron,GADAG,Karnakata
Futagao Badni,P Badni,Shirhatti ,GADAG,Karnakata
Karkikatti,Menasgi,Ron,GADAG,Karnakata
Hire Mallapur,P Badni,Shirhatti ,GADAG,Karnakata
Menasigi,Menasgi,Ron,GADAG,Karnakata
Basapur,Ramagiri,Shirhatti ,GADAG,Karnakata
Chickalagundi,Mushigeri,Ron,GADAG,Karnakata
Desai Ban,Ramagiri,Shirhatti ,GADAG,Karnakata
Mushigeri,Mushigeri,Ron,GADAG,Karnakata
Lakshmeshwar,Ramagiri,Shirhatti ,GADAG,Karnakata
Nellur,Mushigeri,Ron,GADAG,Karnakata
Ramageri,Ramagiri,Shirhatti ,GADAG,Karnakata
Nidagundi,Nidagundi,Ron,GADAG,Karnakata
Devihal,Ranathura,Shirhatti ,GADAG,Karnakata
Bhairapur,Rajuru,Ron,GADAG,Karnakata
Ranatur,Ranathura,Shirhatti ,GADAG,Karnakata
Dindur,Rajuru,Ron,GADAG,Karnakata
Shigli,Shigli,Shirhatti ,GADAG,Karnakata
Rajur,Rajuru,Ron,GADAG,Karnakata
Suranagi,Suranagii,Shirhatti ,GADAG,Karnakata
Chilzeri,Rampur,Ron,GADAG,Karnakata
Suvarnagiri,Suranagii,Shirhatti ,GADAG,Karnakata
Hirekoppa,Rampur,Ron,GADAG,Karnakata
Kerihalli,Tarikoppa,Shirhatti ,GADAG,Karnakata
Kodaganur,Rampur,Ron,GADAG,Karnakata
Sevanagar,Tarikoppa,Shirhatti ,GADAG,Karnakata
Purthageri,Rampur,Ron,GADAG,Karnakata
Tarikoppa,Tarikoppa,Shirhatti ,GADAG,Karnakata
Rampur,Rampur,Ron,GADAG,Karnakata
Alagilawad,Vadavi,Shirhatti ,GADAG,Karnakata
Veerapur,Rampur,Ron,GADAG,Karnakata
Belaghatti,Vadavi,Shirhatti ,GADAG,Karnakata
Honnapur,Savadi,Ron,GADAG,Karnakata
Hosur,Vadavi,Shirhatti ,GADAG,Karnakata
Savadi,Savadi,Ron,GADAG,Karnakata
Wadavi,Vadavi,Shirhatti ,GADAG,Karnakata
Bommasagar,Shanthageri,Ron,GADAG,Karnakata
Yalavatti,Yalavatti,Shirhatti ,GADAG,Karnakata
Sarjapur,Shanthageri,Ron,GADAG,Karnakata
Shantagiri,Shanthageri,Ron,GADAG,Karnakata
Dyamhunashi,Sudi,Ron,GADAG,Karnakata
Sudi,Sudi,Ron,GADAG,Karnakata
Hadagali S Yavagal,Yavagal,Ron,GADAG,Karnakata
Yavagala,Yavagal,Ron,GADAG,Karnakata
Gadag ,Gadag ,Gadag ,GADAG,Karnakata
GADAG,GADAG,GADAG,GADAG,Karnakata
Afzalpur,Afzalpur,Afzalpur, Gulbarga,Karnakata
Alanga,Alanga,Aland, Gulbarga,Karnakata
Ainapur,Ainapur,Chincholi, Gulbarga,Karnakata
Alhalli,Alolli,Chitapur , Gulbarga,Karnakata
Algud,Algood,Gulbarga , Gulbarga,Karnakata
Alur,Aloor,Jevargi , Gulbarga,Karnakata
Adki,Adaki,Sedam , Gulbarga,Karnakata
Diggi,Allagi B,Afzalpur, Gulbarga,Karnakata
Gadlegaon,Alanga,Aland, Gulbarga,Karnakata
Bhunyar B,Ainapur,Chincholi, Gulbarga,Karnakata
Dandgund,Alolli,Chitapur , Gulbarga,Karnakata
Halsultanpur,Algood,Gulbarga , Gulbarga,Karnakata
Gobberwadgi,Aloor,Jevargi , Gulbarga,Karnakata
Biderched,Adaki,Sedam , Gulbarga,Karnakata
Dudangi,Allagi B,Afzalpur, Gulbarga,Karnakata
Sirur,Alanga,Aland, Gulbarga,Karnakata
Bhunyar K,Ainapur,Chincholi, Gulbarga,Karnakata
Sanknoor,Alolli,Chitapur , Gulbarga,Karnakata
Kadbur,Algood,Gulbarga , Gulbarga,Karnakata
Jawalga,Aloor,Jevargi , Gulbarga,Karnakata
Gopanapalli,Adaki,Sedam , Gulbarga,Karnakata
Mangaroli,Allagi B,Afzalpur, Gulbarga,Karnakata
Ambalga,Ambalga,Aland, Gulbarga,Karnakata
Khanapur,Ainapur,Chincholi, Gulbarga,Karnakata
Allur,Aloor B,Chitapur , Gulbarga,Karnakata
Keroor,Algood,Gulbarga , Gulbarga,Karnakata
Kakhandki,Aloor,Jevargi , Gulbarga,Karnakata
Imdapur,Adaki,Sedam , Gulbarga,Karnakata
Anur,Anoor,Afzalpur, Gulbarga,Karnakata
Dhammur,Ambalga,Aland, Gulbarga,Karnakata
Ainoli,Ainolli,Chincholi, Gulbarga,Karnakata
Arankal,Arankal,Chitapur , Gulbarga,Karnakata
Tondkal,Algood,Gulbarga , Gulbarga,Karnakata
Andola,Andola,Jevargi , Gulbarga,Karnakata
Jawahar Nagar,Adaki,Sedam , Gulbarga,Karnakata
Bilwad,Anoor,Afzalpur, Gulbarga,Karnakata
Kalkutga,Ambalga,Aland, Gulbarga,Karnakata
Bhoglingdhalli,Ainolli,Chincholi, Gulbarga,Karnakata
Bhedsur,Bedsur,Chitapur , Gulbarga,Karnakata
Awrad,Avarad B,Gulbarga , Gulbarga,Karnakata
Jainapur,Andola,Jevargi , Gulbarga,Karnakata
Nagasanpalli,Adaki,Sedam , Gulbarga,Karnakata
Atnoor,Atanoor,Afzalpur, Gulbarga,Karnakata
Kudmud,Ambalga,Aland, Gulbarga,Karnakata
Chandrampalli,Ainolli,Chincholi, Gulbarga,Karnakata
Mavinsur,Bedsur,Chitapur , Gulbarga,Karnakata
Bannura,Avarad B,Gulbarga , Gulbarga,Karnakata
Ankalga,Ankalga,Jevargi , Gulbarga,Karnakata
Batgera,Batagera K,Sedam , Gulbarga,Karnakata
Bhognalli,Atanoor,Afzalpur, Gulbarga,Karnakata
Belamogi,Belamagi,Aland, Gulbarga,Karnakata
Gottamgotta,Ainolli,Chincholi, Gulbarga,Karnakata
Sanjay Nagar,Bedsur,Chitapur , Gulbarga,Karnakata
Uplaon,Avarad B,Gulbarga , Gulbarga,Karnakata
Hanchinal S Nelogi,Ankalga,Jevargi , Gulbarga,Karnakata
Madhwar,Batagera K,Sedam , Gulbarga,Karnakata
Arjungi,Badadal,Afzalpur, Gulbarga,Karnakata
Sangunda,Belamagi,Aland, Gulbarga,Karnakata
Gottamgotta K,Ainolli,Chincholi, Gulbarga,Karnakata
Bhagodi,Bhagodi,Chitapur , Gulbarga,Karnakata
Yalvanthi,Avarad B,Gulbarga , Gulbarga,Karnakata
Mogan Itga,Ankalga,Jevargi , Gulbarga,Karnakata
Benkanhalli,Benakanahalli,Sedam , Gulbarga,Karnakata
Badadal,Badadal,Afzalpur, Gulbarga,Karnakata
Bhodhan,Bhodhan,Aland, Gulbarga,Karnakata
Anwar,Anwar,Chincholi, Gulbarga,Karnakata
Jeevangi,Bhagodi,Chitapur , Gulbarga,Karnakata
Bablad,Babalad I K,Gulbarga , Gulbarga,Karnakata
Aralgundgi,Aralgundagi,Jevargi , Gulbarga,Karnakata
Gudanhalli,Benakanahalli,Sedam , Gulbarga,Karnakata
Belurgi,Baloorgi,Afzalpur, Gulbarga,Karnakata
Bilgunda,Bhodhan,Aland, Gulbarga,Karnakata
Chincholi R,Anwar,Chincholi, Gulbarga,Karnakata
Kaddargi,Bhagodi,Chitapur , Gulbarga,Karnakata
Bhusangi,Babalad I K,Gulbarga , Gulbarga,Karnakata
Konsirasgi,Aralgundagi,Jevargi , Gulbarga,Karnakata
Mailwar,Benakanahalli,Sedam , Gulbarga,Karnakata
Haliyal,Baloorgi,Afzalpur, Gulbarga,Karnakata
Gunjbablad,Bhodhan,Aland, Gulbarga,Karnakata
Ganganpalli,Anwar,Chincholi, Gulbarga,Karnakata
Madbol,Bhagodi,Chitapur , Gulbarga,Karnakata
Kagganmardi,Babalad I K,Gulbarga , Gulbarga,Karnakata
Amberkhed,Balbatti,Jevargi , Gulbarga,Karnakata
Mushthalli,Benakanahalli,Sedam , Gulbarga,Karnakata
Banderwad,Bandarwada,Afzalpur, Gulbarga,Karnakata
Bhusnoor,Bhusnur,Aland, Gulbarga,Karnakata
Indarpadhosali,Anwar,Chincholi, Gulbarga,Karnakata
Mutga,Bhankor,Chitapur , Gulbarga,Karnakata
Kannura,Babalad I K,Gulbarga , Gulbarga,Karnakata
Badardhavi,Balbatti,Jevargi , Gulbarga,Karnakata
Namwar,Benakanahalli,Sedam , Gulbarga,Karnakata
Huvinhalli,Bandarwada,Afzalpur, Gulbarga,Karnakata
Rajwal,Bhusnur,Aland, Gulbarga,Karnakata
Chandankera,Chandankera,Chincholi, Gulbarga,Karnakata
Seva Nagar,Bhankor,Chitapur , Gulbarga,Karnakata
Aurad,Basavapattana,Gulbarga , Gulbarga,Karnakata
Balbatti,Balbatti,Jevargi , Gulbarga,Karnakata
Chandapur,Chandapur,Sedam , Gulbarga,Karnakata
Siragi,Bandarwada,Afzalpur, Gulbarga,Karnakata
Vijaynagar,Bhusnur,Aland, Gulbarga,Karnakata
Kotga,Chandankera,Chincholi, Gulbarga,Karnakata
Shahabad,Bhankor,Chitapur , Gulbarga,Karnakata
Basavapattana,Basavapattana,Gulbarga , Gulbarga,Karnakata
Kachur,Balbatti,Jevargi , Gulbarga,Karnakata
Kishtapur,Chandapur,Sedam , Gulbarga,Karnakata
Teghalli,Bandarwada,Afzalpur, Gulbarga,Karnakata
Chinchansur,Chnchansoor,Aland, Gulbarga,Karnakata
Ranapur,Chandankera,Chincholi, Gulbarga,Karnakata
Bammanhalli,Bhimnalli,Chitapur , Gulbarga,Karnakata
Jogur,Basavapattana,Gulbarga , Gulbarga,Karnakata
Mallbad,Balbatti,Jevargi , Gulbarga,Karnakata
Pakhal,Chandapur,Sedam , Gulbarga,Karnakata
Bhankalga,Bankalaga,Afzalpur, Gulbarga,Karnakata
Sangolgi,Chnchansoor,Aland, Gulbarga,Karnakata
Chengta,Chengta,Chincholi, Gulbarga,Karnakata
Ramteerth,Bhimnalli,Chitapur , Gulbarga,Karnakata
Bhimanhalli,Bhimalli,Gulbarga , Gulbarga,Karnakata
Sadnapur,Balbatti,Jevargi , Gulbarga,Karnakata
Bilkal,Dugnoor,Sedam , Gulbarga,Karnakata
Bhosga,Bankalaga,Afzalpur, Gulbarga,Karnakata
Dhannur,Dannuru,Aland, Gulbarga,Karnakata
Dhuttarga,Chengta,Chincholi, Gulbarga,Karnakata
Banbi,Chincholi S,Chitapur , Gulbarga,Karnakata
Jaferabad,Bhimalli,Gulbarga , Gulbarga,Karnakata
Shivapur,Balbatti,Jevargi , Gulbarga,Karnakata
Devnoor,Dugnoor,Sedam , Gulbarga,Karnakata
Gour,Bankalaga,Afzalpur, Gulbarga,Karnakata
Nellur,Dannuru,Aland, Gulbarga,Karnakata
Gongi,Chengta,Chincholi, Gulbarga,Karnakata
Chincholi,Chincholi S,Chitapur , Gulbarga,Karnakata
Keribhosga,Bhimalli,Gulbarga , Gulbarga,Karnakata
Balwandgi,Balundagi,Jevargi , Gulbarga,Karnakata
Dugnoor,Dugnoor,Sedam , Gulbarga,Karnakata
Bhairamadgi,Bhiramadgi,Afzalpur, Gulbarga,Karnakata
Tellur,Dannuru,Aland, Gulbarga,Karnakata
Pangarga,Chengta,Chincholi, Gulbarga,Karnakata
Hulgera,Chincholi S,Chitapur , Gulbarga,Karnakata
Madarsanhalli,Bhimalli,Gulbarga , Gulbarga,Karnakata
Bedarhalli,Balundagi,Jevargi , Gulbarga,Karnakata
Nachawar,Dugnoor,Sedam , Gulbarga,Karnakata
Madra,Bhiramadgi,Afzalpur, Gulbarga,Karnakata
Dargasirur,Darga Sirur,Aland, Gulbarga,Karnakata
Chimmanchod,Chimanchod,Chincholi, Gulbarga,Karnakata
Dandothi,Dandoti,Chitapur , Gulbarga,Karnakata
Bhopal Tegnur,Bhopal Tegnur,Gulbarga , Gulbarga,Karnakata
Belur,Balundagi,Jevargi , Gulbarga,Karnakata
Handerki,Handarki,Sedam , Gulbarga,Karnakata
Wadhalli,Bhiramadgi,Afzalpur, Gulbarga,Karnakata
Kerur,Darga Sirur,Aland, Gulbarga,Karnakata
Nagarhal,Chimanchod,Chincholi, Gulbarga,Karnakata
Margol,Dandoti,Chitapur , Gulbarga,Karnakata
Injihal,Bhopal Tegnur,Gulbarga , Gulbarga,Karnakata
Bilwar,Bilwar,Jevargi , Gulbarga,Karnakata
Hulgoal,Handarki,Sedam , Gulbarga,Karnakata
Awarhalli,Bidanoor,Afzalpur, Gulbarga,Karnakata
Ningdhalli,Darga Sirur,Aland, Gulbarga,Karnakata
Narnal,Chimanchod,Chincholi, Gulbarga,Karnakata
Dongaon,Dhongaon,Chitapur , Gulbarga,Karnakata
Itga Ahmadabad,Bhopal Tegnur,Gulbarga , Gulbarga,Karnakata
Ibrahimpur,Bilwar,Jevargi , Gulbarga,Karnakata
Buragpalli,Itkal,Sedam , Gulbarga,Karnakata
Bidnur,Bidanoor,Afzalpur, Gulbarga,Karnakata
Battarga,Dhangapur,Aland, Gulbarga,Karnakata
Chimmaidlai,Chimmaidlai,Chincholi, Gulbarga,Karnakata
Rajola,Dhongaon,Chitapur , Gulbarga,Karnakata
Malgathi,Bhopal Tegnur,Gulbarga , Gulbarga,Karnakata
Jamkhandi,Bilwar,Jevargi , Gulbarga,Karnakata
Itkal,Itkal,Sedam , Gulbarga,Karnakata
Hawanur,Bidanoor,Afzalpur, Gulbarga,Karnakata
Devanti,Dhangapur,Aland, Gulbarga,Karnakata
Dastapur,Chimmaidlai,Chincholi, Gulbarga,Karnakata
Diggaon,Digganw,Chitapur , Gulbarga,Karnakata
Venkatbennur,Bhopal Tegnur,Gulbarga , Gulbarga,Karnakata
Kadyapur,Bilwar,Jevargi , Gulbarga,Karnakata
Jakanpalli,Jakanpalli,Sedam , Gulbarga,Karnakata
Chinmmgera,Chowdapur,Afzalpur, Gulbarga,Karnakata
Dhangapur,Dhangapur,Aland, Gulbarga,Karnakata
Daultapur,Chimmaidlai,Chincholi, Gulbarga,Karnakata
Gundagurthi,Gondgorthi,Chitapur , Gulbarga,Karnakata
Dongeragaon,Dongargaon,Gulbarga , Gulbarga,Karnakata
Konhalli,Bilwar,Jevargi , Gulbarga,Karnakata
Konapur,Jakanpalli,Sedam , Gulbarga,Karnakata
Chowdapur,Chowdapur,Afzalpur, Gulbarga,Karnakata
Dhuttagaon,Duttargaon,Aland, Gulbarga,Karnakata
Degalmadi,Degalmadi,Chincholi, Gulbarga,Karnakata
Indankal,Gondgorthi,Chitapur , Gulbarga,Karnakata
Kalmandergi,Dongargaon,Gulbarga , Gulbarga,Karnakata
Konnur,Bilwar,Jevargi , Gulbarga,Karnakata
Munkanpalli,Jakanpalli,Sedam , Gulbarga,Karnakata
D Ghangapur,Devalagangapur,Afzalpur, Gulbarga,Karnakata
Ladchincholi,Duttargaon,Aland, Gulbarga,Karnakata
Neemahosalli,Degalmadi,Chincholi, Gulbarga,Karnakata
Mattimudu,Gondgorthi,Chitapur , Gulbarga,Karnakata
Farhatabad,Faratabad,Gulbarga , Gulbarga,Karnakata
Nagarhalli,Bilwar,Jevargi , Gulbarga,Karnakata
Raghapur,Jakanpalli,Sedam , Gulbarga,Karnakata
Ghatterga,Ghattarga,Afzalpur, Gulbarga,Karnakata
Gola,Gola B,Aland, Gulbarga,Karnakata
Patpalli,Degalmadi,Chincholi, Gulbarga,Karnakata
Bennur,Gotor,Chitapur , Gulbarga,Karnakata
Sirnoor,Faratabad,Gulbarga , Gulbarga,Karnakata
Viratnal,Bilwar,Jevargi , Gulbarga,Karnakata
Rudrawaram,Jakanpalli,Sedam , Gulbarga,Karnakata
Hawalga,Ghattarga,Afzalpur, Gulbarga,Karnakata
Hadalgi,Hadalgi,Aland, Gulbarga,Karnakata
Bhootpur,Gadikeshwar,Chincholi, Gulbarga,Karnakata
Gotur,Gotor,Chitapur , Gulbarga,Karnakata
Ferozabad,Firojabad,Gulbarga , Gulbarga,Karnakata
Biryal,Biriyal B,Jevargi , Gulbarga,Karnakata
Gangarawalpalli,Kanagadda,Sedam , Gulbarga,Karnakata
Kolnur,Ghattarga,Afzalpur, Gulbarga,Karnakata
Madgunki,Hadalgi,Aland, Gulbarga,Karnakata
Chintpalli,Gadikeshwar,Chincholi, Gulbarga,Karnakata
Kansoor,Gotor,Chitapur , Gulbarga,Karnakata
Nadvinhalli,Firojabad,Gulbarga , Gulbarga,Karnakata
Hanchinal Bhari,Biriyal B,Jevargi , Gulbarga,Karnakata
Kanagadda,Kanagadda,Sedam , Gulbarga,Karnakata
Gobbur,Gobbur B,Afzalpur, Gulbarga,Karnakata
Zalki,Hadalgi,Aland, Gulbarga,Karnakata
Gadikeshwar,Gadikeshwar,Chincholi, Gulbarga,Karnakata
Sugur,Gotor,Chitapur , Gulbarga,Karnakata
Somnathahalli,Firojabad,Gulbarga , Gulbarga,Karnakata
Honnal,Biriyal B,Jevargi , Gulbarga,Karnakata
Tolmamadi,Kanagadda,Sedam , Gulbarga,Karnakata
Algi,Goura B,Afzalpur, Gulbarga,Karnakata
Bharked,Hala Tadakala,Aland, Gulbarga,Karnakata
Kallur B,Gadikeshwar,Chincholi, Gulbarga,Karnakata
Balwadgi,Halkatta,Chitapur , Gulbarga,Karnakata
Azadpur,Hagaraga,Gulbarga , Gulbarga,Karnakata
Hotinmadu,Biriyal B,Jevargi , Gulbarga,Karnakata
Yenagundi,Kanagadda,Sedam , Gulbarga,Karnakata
Belundgi,Goura B,Afzalpur, Gulbarga,Karnakata
Degaon,Hala Tadakala,Aland, Gulbarga,Karnakata
Kallur K,Gadikeshwar,Chincholi, Gulbarga,Karnakata
Halkatta,Halkatta,Chitapur , Gulbarga,Karnakata
Hagargi,Hagaraga,Gulbarga , Gulbarga,Karnakata
Malla,Biriyal B,Jevargi , Gulbarga,Karnakata
Kodla,Kodla,Sedam , Gulbarga,Karnakata
Shirwad,Goura B,Afzalpur, Gulbarga,Karnakata
Haltadkal,Hala Tadakala,Aland, Gulbarga,Karnakata
Raikod,Gadikeshwar,Chincholi, Gulbarga,Karnakata
Hebbal,Heball,Chitapur , Gulbarga,Karnakata
Khajikotnur,Hagaraga,Gulbarga , Gulbarga,Karnakata
Rampur,Biriyal B,Jevargi , Gulbarga,Karnakata
Kolkunda,Kolkunda,Sedam , Gulbarga,Karnakata
Soan,Goura B,Afzalpur, Gulbarga,Karnakata
Nasirwadi,Hala Tadakala,Aland, Gulbarga,Karnakata
Bedagpalli,Garagapalli,Chincholi, Gulbarga,Karnakata
Jeevanmardgi,Heball,Chitapur , Gulbarga,Karnakata
Harsoor,Harasoor,Gulbarga , Gulbarga,Karnakata
Ganwar,Ganwar,Jevargi , Gulbarga,Karnakata
Malkapalli,Kolkunda,Sedam , Gulbarga,Karnakata
Gudur,Gudur,Afzalpur, Gulbarga,Karnakata
Walwandwadi,Hala Tadakala,Aland, Gulbarga,Karnakata
Bhaktampalli,Garagapalli,Chincholi, Gulbarga,Karnakata
Kamaknoor,Heball,Chitapur , Gulbarga,Karnakata
Tawargera,Harasoor,Gulbarga , Gulbarga,Karnakata
Maradgi S Andola,Ganwar,Jevargi , Gulbarga,Karnakata
Beeranhalli,Kukkunda,Sedam , Gulbarga,Karnakata
Neeloor,Gudur,Afzalpur, Gulbarga,Karnakata
Bolani,Hallisalagar,Aland, Gulbarga,Karnakata
Garagpalli,Garagapalli,Chincholi, Gulbarga,Karnakata
Nippani,Heball,Chitapur , Gulbarga,Karnakata
Belgumpa,Heroor B,Gulbarga , Gulbarga,Karnakata
Mudbal,Ganwar,Jevargi , Gulbarga,Karnakata
Kukunda,Kukkunda,Sedam , Gulbarga,Karnakata
Chinmalla,Hasaragundagi,Afzalpur, Gulbarga,Karnakata
Hallisalgar,Hallisalagar,Aland, Gulbarga,Karnakata
Ghanpur,Garagapalli,Chincholi, Gulbarga,Karnakata
Savathkhed,Heball,Chitapur , Gulbarga,Karnakata
Herur,Heroor B,Gulbarga , Gulbarga,Karnakata
Varchanhalli,Ganwar,Jevargi , Gulbarga,Karnakata
Meenhabal,Kukkunda,Sedam , Gulbarga,Karnakata
Hasargundgi,Hasaragundagi,Afzalpur, Gulbarga,Karnakata
Honhalli,Hallisalagar,Aland, Gulbarga,Karnakata
Pardarmotakpalli,Garagapalli,Chincholi, Gulbarga,Karnakata
Tonchi,Heball,Chitapur , Gulbarga,Karnakata
Maniyal,Heroor B,Gulbarga , Gulbarga,Karnakata
Butnal,Gudur S A,Jevargi , Gulbarga,Karnakata
Tottanhalli,Kukkunda,Sedam , Gulbarga,Karnakata
Kekarsawalgi,Hasaragundagi,Afzalpur, Gulbarga,Karnakata
Mamdapur,Hallisalagar,Aland, Gulbarga,Karnakata
Ramteerth,Garagapalli,Chincholi, Gulbarga,Karnakata
Herur,Heroor K,Chitapur , Gulbarga,Karnakata
Dastapur,Holkunda,Gulbarga , Gulbarga,Karnakata
Channur,Gudur S A,Jevargi , Gulbarga,Karnakata
Bannur,Lingampalli,Sedam , Gulbarga,Karnakata
Kirsavalgi,Hasaragundagi,Afzalpur, Gulbarga,Karnakata
Yelinawadgi,Hallisalagar,Aland, Gulbarga,Karnakata
Garampalli,Garampalli,Chincholi, Gulbarga,Karnakata
Kalhipperga,Heroor K,Chitapur , Gulbarga,Karnakata
Holkunda,Holkunda,Gulbarga , Gulbarga,Karnakata
Gudur S Andola,Gudur S A,Jevargi , Gulbarga,Karnakata
Bomdepalli,Lingampalli,Sedam , Gulbarga,Karnakata
Sagnur,Hasaragundagi,Afzalpur, Gulbarga,Karnakata
Hebli,Hebali,Aland, Gulbarga,Karnakata
Goudanhalli,Garampalli,Chincholi, Gulbarga,Karnakata
Shelgi,Heroor K,Chitapur , Gulbarga,Karnakata
Kathalli,Holkunda,Gulbarga , Gulbarga,Karnakata
Hanchinal S Sulekhan,Harnoor,Jevargi , Gulbarga,Karnakata
Ernapalli,Lingampalli,Sedam , Gulbarga,Karnakata
Taklu,Hasaragundagi,Afzalpur, Gulbarga,Karnakata
Jeerhalli,Hebali,Aland, Gulbarga,Karnakata
Hudadhalli,Garampalli,Chincholi, Gulbarga,Karnakata
Hongunta,Hongountta,Chitapur , Gulbarga,Karnakata
Navadgi,Holkunda,Gulbarga , Gulbarga,Karnakata
Harnur,Harnoor,Jevargi , Gulbarga,Karnakata
Gundepalli,Lingampalli,Sedam , Gulbarga,Karnakata
Umerga,Hasaragundagi,Afzalpur, Gulbarga,Karnakata
Khanapur,Hebali,Aland, Gulbarga,Karnakata
Yempalli,Garampalli,Chincholi, Gulbarga,Karnakata
Kadhalli,Hongountta,Chitapur , Gulbarga,Karnakata
Kiranagi,Honna Kiranagi,Gulbarga , Gulbarga,Karnakata
Heggnal,Harnoor,Jevargi , Gulbarga,Karnakata
Indira Nagar,Lingampalli,Sedam , Gulbarga,Karnakata
Banhatti,Kalloor,Afzalpur, Gulbarga,Karnakata
Allapur,Hirolli,Aland, Gulbarga,Karnakata
Channur,Gidilingadhalli,Chincholi, Gulbarga,Karnakata
Ingalgi,Ingadgi,Chitapur , Gulbarga,Karnakata
Belura,Jeevanagi,Gulbarga , Gulbarga,Karnakata
Neeralkod,Harnoor,Jevargi , Gulbarga,Karnakata
Kadlapur,Lingampalli,Sedam , Gulbarga,Karnakata
Guddewadi,Kalloor,Afzalpur, Gulbarga,Karnakata
Bhimpur,Hirolli,Aland, Gulbarga,Karnakata
Gadilingdhalli,Gidilingadhalli,Chincholi, Gulbarga,Karnakata
Kundanoor,Ingadgi,Chitapur , Gulbarga,Karnakata
Gogi,Jeevanagi,Gulbarga , Gulbarga,Karnakata
Ravnoor,Harnoor,Jevargi , Gulbarga,Karnakata
Lingampalli,Lingampalli,Sedam , Gulbarga,Karnakata
Guolnur,Kalloor,Afzalpur, Gulbarga,Karnakata
Hiroli,Hirolli,Aland, Gulbarga,Karnakata
Yalmamdi,Gidilingadhalli,Chincholi, Gulbarga,Karnakata
Belgumpa,Ivani,Chitapur , Gulbarga,Karnakata
Jeevangi,Jeevanagi,Gulbarga , Gulbarga,Karnakata
Harwal,Harval,Jevargi , Gulbarga,Karnakata
Rajola,Lingampalli,Sedam , Gulbarga,Karnakata
