Village Name,Gram Panchayat,TALUK,district,state
Kollur,Sirasgi,Gulbarga ,YADGIR,Karnakata
Gogihal,Sathkhed,Jevargi ,YADGIR,Karnakata
Tadola,Tadol,Aland,YADGIR,Karnakata
Chindnoor,Shadipur,Chincholi,YADGIR,Karnakata
Sirasgi,Sirasgi,Gulbarga ,YADGIR,Karnakata
Maradgi S Madarki,Sathkhed,Jevargi ,YADGIR,Karnakata
Salgera,V K Salgar,Aland,YADGIR,Karnakata
Hanumannagar,Shadipur,Chincholi,YADGIR,Karnakata
Kinnisarposh,Sonth,Gulbarga ,YADGIR,Karnakata
Niradgi,Sathkhed,Jevargi ,YADGIR,Karnakata
Benisirur,Yalsangi,Aland,YADGIR,Karnakata
Jawaharnagar,Shadipur,Chincholi,YADGIR,Karnakata
Sonth,Sonth,Gulbarga ,YADGIR,Karnakata
Padgadhalli,Sathkhed,Jevargi ,YADGIR,Karnakata
Yelsangi,Yalsangi,Aland,YADGIR,Karnakata
Jilwarsha,Shadipur,Chincholi,YADGIR,Karnakata
Srinivas Saradgi,Srinivas Saradgi,Gulbarga ,YADGIR,Karnakata
Sathkhed,Sathkhed,Jevargi ,YADGIR,Karnakata
Nirchalma,Shadipur,Chincholi,YADGIR,Karnakata
Kapnoor,Taj Sultanpur,Gulbarga ,YADGIR,Karnakata
Kasrbhosga,Sonn,Jevargi ,YADGIR,Karnakata
Shadipur,Shadipur,Chincholi,YADGIR,Karnakata
Nizampur,Taj Sultanpur,Gulbarga ,YADGIR,Karnakata
Mutkod,Sonn,Jevargi ,YADGIR,Karnakata
Yakatpur,Shadipur,Chincholi,YADGIR,Karnakata
Shaikroza,Taj Sultanpur,Gulbarga ,YADGIR,Karnakata
Soan,Sonn,Jevargi ,YADGIR,Karnakata
Hovinhalli,Shirolli,Chincholi,YADGIR,Karnakata
Syed Chincholi,Taj Sultanpur,Gulbarga ,YADGIR,Karnakata
Akhandhalli,Sumbad,Jevargi ,YADGIR,Karnakata
Rudnoor,Shirolli,Chincholi,YADGIR,Karnakata
Taj Sultanpur,Taj Sultanpur,Gulbarga ,YADGIR,Karnakata
Sumbad,Sumbad,Jevargi ,YADGIR,Karnakata
Siroli,Shirolli,Chincholi,YADGIR,Karnakata
Wadgera,Wadgera,Jevargi ,YADGIR,Karnakata
Sulepeth,Sulepet,Chincholi,YADGIR,Karnakata
Yedrami,Yadrami,Jevargi ,YADGIR,Karnakata
Antwaram,Venktapur,Chincholi,YADGIR,Karnakata
Anadgi,Yalgod,Jevargi ,YADGIR,Karnakata
Bhikkanhalli,Venktapur,Chincholi,YADGIR,Karnakata
Hangerga,Yalgod,Jevargi ,YADGIR,Karnakata
Bhonaspur,Venktapur,Chincholi,YADGIR,Karnakata
Mangaloor,Yalgod,Jevargi ,YADGIR,Karnakata
Burugdoddi,Venktapur,Chincholi,YADGIR,Karnakata
Nandihalli,Yalgod,Jevargi ,YADGIR,Karnakata
Dharmasagar,Venktapur,Chincholi,YADGIR,Karnakata
Tippnal,Yalgod,Jevargi ,YADGIR,Karnakata
Katangidda,Venktapur,Chincholi,YADGIR,Karnakata
Yalgod,Yalgod,Jevargi ,YADGIR,Karnakata
Linganagar,Venktapur,Chincholi,YADGIR,Karnakata
Chigarhalli,Yalvar,Jevargi ,YADGIR,Karnakata
Sangapur,Venktapur,Chincholi,YADGIR,Karnakata
Kodchi,Yalvar,Jevargi ,YADGIR,Karnakata
Srinagar,Venktapur,Chincholi,YADGIR,Karnakata
Lakhanapur,Yalvar,Jevargi ,YADGIR,Karnakata
Sigarthalli,Yalvar,Jevargi ,YADGIR,Karnakata
Somnathhalli,Yalvar,Jevargi ,YADGIR,Karnakata
Yalwar,Yalvar,Jevargi ,YADGIR,Karnakata
Abbana,Abbana,Alur,YADGIR,Karnakata
Agrahara,Agrahara,Arkalgud,YADGIR,Karnakata
Aggunda,Aggunda,Arsikere ,YADGIR,Karnakata
Adagooru,Adagooru,Belur ,YADGIR,Karnakata
Akkanahalli,Akkanahalli,Channarayapatna ,YADGIR,Karnakata
Anehalli,A Hosahalli,Hassan,YADGIR,Karnakata
Anekannambadi,Anekannambadi,Hole Narsipur,YADGIR,Karnakata
Anemahal,Anemahal,Sakleshpur ,YADGIR,Karnakata
Anigalale,Abbana,Alur,YADGIR,Karnakata
Belikarpuravalli,Agrahara,Arkalgud,YADGIR,Karnakata
Bommanahalli,Aggunda,Arsikere ,YADGIR,Karnakata
Aladahalli,Adagooru,Belur ,YADGIR,Karnakata
Bananakere,Akkanahalli,Channarayapatna ,YADGIR,Karnakata
Arasihalli,A Hosahalli,Hassan,YADGIR,Karnakata
Devaraguddenahalli,Anekannambadi,Hole Narsipur,YADGIR,Karnakata
Chikkasathigala,Anemahal,Sakleshpur ,YADGIR,Karnakata
Hiduvanahalli,Abbana,Alur,YADGIR,Karnakata
Doddahalli,Agrahara,Arkalgud,YADGIR,Karnakata
Karehalli,Aggunda,Arsikere ,YADGIR,Karnakata
Dasagodanahalli,Adagooru,Belur ,YADGIR,Karnakata
Basavanapura,Akkanahalli,Channarayapatna ,YADGIR,Karnakata
Attavara,A Hosahalli,Hassan,YADGIR,Karnakata
Gummanaladahosahalli,Anekannambadi,Hole Narsipur,YADGIR,Karnakata
Cowdahalli,Anemahal,Sakleshpur ,YADGIR,Karnakata
Hittalakere,Abbana,Alur,YADGIR,Karnakata
Kodihalli,Agrahara,Arkalgud,YADGIR,Karnakata
Thirupathi,Aggunda,Arsikere ,YADGIR,Karnakata
Devarahalli,Adagooru,Belur ,YADGIR,Karnakata
Hebbalalu,Akkanahalli,Channarayapatna ,YADGIR,Karnakata
Attavara Hosahalli,A Hosahalli,Hassan,YADGIR,Karnakata
Honnenahalli,Anekannambadi,Hole Narsipur,YADGIR,Karnakata
Devihalli,Anemahal,Sakleshpur ,YADGIR,Karnakata
Honkaravalli,Abbana,Alur,YADGIR,Karnakata
Lingapura,Agrahara,Arkalgud,YADGIR,Karnakata
Arakere,Arakere,Arsikere ,YADGIR,Karnakata
Ichenahalli,Adagooru,Belur ,YADGIR,Karnakata
Joisaramavinahalli,Akkanahalli,Channarayapatna ,YADGIR,Karnakata
Bittahalli,A Hosahalli,Hassan,YADGIR,Karnakata
Makaballi,Anekannambadi,Hole Narsipur,YADGIR,Karnakata
Doddasathigala,Anemahal,Sakleshpur ,YADGIR,Karnakata
Hosamata,Abbana,Alur,YADGIR,Karnakata
Mugalur,Agrahara,Arkalgud,YADGIR,Karnakata
Beluvalli,Arakere,Arsikere ,YADGIR,Karnakata
Illenahalli,Adagooru,Belur ,YADGIR,Karnakata
M Dasapura,Akkanahalli,Channarayapatna ,YADGIR,Karnakata
Channammanahalli,A Hosahalli,Hassan,YADGIR,Karnakata
Mukkanahalli,Anekannambadi,Hole Narsipur,YADGIR,Karnakata
Donigal,Anemahal,Sakleshpur ,YADGIR,Karnakata
Jinagaravalli,Abbana,Alur,YADGIR,Karnakata
Muthugada Hosur,Agrahara,Arkalgud,YADGIR,Karnakata
Bommenahalli,Arakere,Arsikere ,YADGIR,Karnakata
Kashipura,Adagooru,Belur ,YADGIR,Karnakata
Mullkere,Akkanahalli,Channarayapatna ,YADGIR,Karnakata
Honnammanahalli,A Hosahalli,Hassan,YADGIR,Karnakata
Upparahosahalli,Anekannambadi,Hole Narsipur,YADGIR,Karnakata
Hallibylu,Anemahal,Sakleshpur ,YADGIR,Karnakata
Madagodu,Abbana,Alur,YADGIR,Karnakata
Aladahalli,Aladahalli,Arkalgud,YADGIR,Karnakata
Chikkajjikattehalli,Arakere,Arsikere ,YADGIR,Karnakata
Kumarihalli,Adagooru,Belur ,YADGIR,Karnakata
Neralakere,Akkanahalli,Channarayapatna ,YADGIR,Karnakata
Manjenahalli Kaval,A Hosahalli,Hassan,YADGIR,Karnakata
Bagivalu,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Iragalu,Anemahal,Sakleshpur ,YADGIR,Karnakata
Maranayakanahalli,Abbana,Alur,YADGIR,Karnakata
Bagadalu,Aladahalli,Arkalgud,YADGIR,Karnakata
Kelaginahosahalli,Arakere,Arsikere ,YADGIR,Karnakata
Kyathanakere,Adagooru,Belur ,YADGIR,Karnakata
Samudravalli,Akkanahalli,Channarayapatna ,YADGIR,Karnakata
Mudigere,A Hosahalli,Hassan,YADGIR,Karnakata
Bagivalu Hantha,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Kalagane,Anemahal,Sakleshpur ,YADGIR,Karnakata
Bachanahalli,Byarapura,Alur,YADGIR,Karnakata
Baisoor,Aladahalli,Arkalgud,YADGIR,Karnakata
Maragondanahalli,Arakere,Arsikere ,YADGIR,Karnakata
Mayagodanahalli,Adagooru,Belur ,YADGIR,Karnakata
Sosalagere,Akkanahalli,Channarayapatna ,YADGIR,Karnakata
Rudradevarahalli,A Hosahalli,Hassan,YADGIR,Karnakata
Beechenahalli,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Kumbardi Estate,Anemahal,Sakleshpur ,YADGIR,Karnakata
Bedachavalli,Byarapura,Alur,YADGIR,Karnakata
Baisoor Forest,Aladahalli,Arkalgud,YADGIR,Karnakata
Melinahosahalli,Arakere,Arsikere ,YADGIR,Karnakata
Ramadevarahalli Kaval,Adagooru,Belur ,YADGIR,Karnakata
Anathi,Anathi,Channarayapatna ,YADGIR,Karnakata
Savanthanahalli,A Hosahalli,Hassan,YADGIR,Karnakata
Beechenahalli Hantha,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Saklespur,Anemahal,Sakleshpur ,YADGIR,Karnakata
Bijjanahalli,Byarapura,Alur,YADGIR,Karnakata
Basavanahlli,Aladahalli,Arkalgud,YADGIR,Karnakata
Savanthanahalli,Arakere,Arsikere ,YADGIR,Karnakata
Thirumalanahalli,Adagooru,Belur ,YADGIR,Karnakata
Beechagondanahalli,Anathi,Channarayapatna ,YADGIR,Karnakata
Thimmalapura,A Hosahalli,Hassan,YADGIR,Karnakata
Bettadasathenahalli,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Bage,Bage,Sakleshpur ,YADGIR,Karnakata
Byaba,Byarapura,Alur,YADGIR,Karnakata
Boodanur,Aladahalli,Arkalgud,YADGIR,Karnakata
Thavarehalli,Arakere,Arsikere ,YADGIR,Karnakata
Umadevihalli,Adagooru,Belur ,YADGIR,Karnakata
Hullenahalli,Anathi,Channarayapatna ,YADGIR,Karnakata
Ambuga,Ambuga,Hassan,YADGIR,Karnakata
Gopanahalli,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Gantebommanahalli,Bage,Sakleshpur ,YADGIR,Karnakata
Byaba Kaval,Byarapura,Alur,YADGIR,Karnakata
Hippali,Aladahalli,Arkalgud,YADGIR,Karnakata
Thimmalapura,Arakere,Arsikere ,YADGIR,Karnakata
Andale,Andale,Belur ,YADGIR,Karnakata
Kodihalli,Anathi,Channarayapatna ,YADGIR,Karnakata
Bastihalli,Ambuga,Hassan,YADGIR,Karnakata
Hirebelaguli,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Gulagalale,Bage,Sakleshpur ,YADGIR,Karnakata
Byrapura,Byarapura,Alur,YADGIR,Karnakata
Hondaravally,Aladahalli,Arkalgud,YADGIR,Karnakata
B Hosahalli,Bageshpura,Arsikere ,YADGIR,Karnakata
Chomanahalli,Andale,Belur ,YADGIR,Karnakata
Thippalapura,Anathi,Channarayapatna ,YADGIR,Karnakata
Ganigarahosahalli,Ambuga,Hassan,YADGIR,Karnakata
Hoovinahalli,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Kakanamane,Bage,Sakleshpur ,YADGIR,Karnakata
Chowlagere,Byarapura,Alur,YADGIR,Karnakata
Kelagalale,Aladahalli,Arkalgud,YADGIR,Karnakata
Bageshpura,Bageshpura,Arsikere ,YADGIR,Karnakata
Gorur,Andale,Belur ,YADGIR,Karnakata
Valagerehalli,Anathi,Channarayapatna ,YADGIR,Karnakata
Jakkanahalli,Ambuga,Hassan,YADGIR,Karnakata
Hoovinahalli Hantha,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Kendanamane,Bage,Sakleshpur ,YADGIR,Karnakata
Dadadahalli,Byarapura,Alur,YADGIR,Karnakata
Mathra,Aladahalli,Arkalgud,YADGIR,Karnakata
Eshuvanahalli,Bageshpura,Arsikere ,YADGIR,Karnakata
Harohalli,Andale,Belur ,YADGIR,Karnakata
Anekere,Anekere,Channarayapatna ,YADGIR,Karnakata
Konthagodanahalli,Ambuga,Hassan,YADGIR,Karnakata
Kadavinah0sahalli Hantha,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Yadehalli,Bage,Sakleshpur ,YADGIR,Karnakata
Hanjihalli,Byarapura,Alur,YADGIR,Karnakata
Musavathur,Aladahalli,Arkalgud,YADGIR,Karnakata
Hampanakatte,Bageshpura,Arsikere ,YADGIR,Karnakata
Konaikanahalli Jodi,Andale,Belur ,YADGIR,Karnakata
Channapura,Anekere,Channarayapatna ,YADGIR,Karnakata
Ankapura,Ankapura,Hassan,YADGIR,Karnakata
Kadavinahosahalli,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Ballu,Ballu,Sakleshpur ,YADGIR,Karnakata
Hosuru,Byarapura,Alur,YADGIR,Karnakata
Aregallu,Bannur,Arkalgud,YADGIR,Karnakata
Jeenakerehalli,Bageshpura,Arsikere ,YADGIR,Karnakata
Mugalihalli,Andale,Belur ,YADGIR,Karnakata
D Samudravalli,Anekere,Channarayapatna ,YADGIR,Karnakata
Avverahalli,Ankapura,Hassan,YADGIR,Karnakata
Kadavinakote,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Banavase,Ballu,Sakleshpur ,YADGIR,Karnakata
Hotanahallipura,Byarapura,Alur,YADGIR,Karnakata
Bannur,Bannur,Arkalgud,YADGIR,Karnakata
Jogenahalli,Bageshpura,Arsikere ,YADGIR,Karnakata
Ramachandrapura,Andale,Belur ,YADGIR,Karnakata
Gejjegaranahalli,Anekere,Channarayapatna ,YADGIR,Karnakata
Beeranahalli,Ankapura,Hassan,YADGIR,Karnakata
Kadavinakote Hantha,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Chikkanayakanahalli,Ballu,Sakleshpur ,YADGIR,Karnakata
Kenchanahalli,Byarapura,Alur,YADGIR,Karnakata
Bellame,Bannur,Arkalgud,YADGIR,Karnakata
Kannenahalli,Bageshpura,Arsikere ,YADGIR,Karnakata
Anughatta,Anughatta,Belur ,YADGIR,Karnakata
Malenahalli,Anekere,Channarayapatna ,YADGIR,Karnakata
Channapura,Ankapura,Hassan,YADGIR,Karnakata
Kallenahalli Kaval,Bagivalu,Hole Narsipur,YADGIR,Karnakata
Hasugavalli,Ballu,Sakleshpur ,YADGIR,Karnakata
Machenahalli,Byarapura,Alur,YADGIR,Karnakata
Bettagalale,Bannur,Arkalgud,YADGIR,Karnakata
Nandihalli,Bageshpura,Arsikere ,YADGIR,Karnakata
Ballavara,Anughatta,Belur ,YADGIR,Karnakata
Sagathavalli,Anekere,Channarayapatna ,YADGIR,Karnakata
Dasalapur,Ankapura,Hassan,YADGIR,Karnakata
Bediganahalli,Bidarakka,Hole Narsipur,YADGIR,Karnakata
Menasumakki,Ballu,Sakleshpur ,YADGIR,Karnakata
Manchenahalli,Byarapura,Alur,YADGIR,Karnakata
Doddabommenahalli,Bannur,Arkalgud,YADGIR,Karnakata
Aladahalli,Bagivalu,Arsikere ,YADGIR,Karnakata
Bilagavalli,Anughatta,Belur ,YADGIR,Karnakata
Sannenahalli,Anekere,Channarayapatna ,YADGIR,Karnakata
Guddadatheranya,Ankapura,Hassan,YADGIR,Karnakata
Bidarakka,Bidarakka,Hole Narsipur,YADGIR,Karnakata
Rajendrapura,Ballu,Sakleshpur ,YADGIR,Karnakata
Marasu,Byarapura,Alur,YADGIR,Karnakata
Hodenoor,Bannur,Arkalgud,YADGIR,Karnakata
Bagivalu,Bagivalu,Arsikere ,YADGIR,Karnakata
Chikkahasade,Anughatta,Belur ,YADGIR,Karnakata
Sattigodanahalli,Anekere,Channarayapatna ,YADGIR,Karnakata
Jodi Mallappanahalli,Ankapura,Hassan,YADGIR,Karnakata
Kogilahalli,Bidarakka,Hole Narsipur,YADGIR,Karnakata
Belagodu,Belagodu,Sakleshpur ,YADGIR,Karnakata
Neralakere,Byarapura,Alur,YADGIR,Karnakata
Kurubara Abbur,Bannur,Arkalgud,YADGIR,Karnakata
Hiriyalu,Bagivalu,Arsikere ,YADGIR,Karnakata
Dolanamane,Anughatta,Belur ,YADGIR,Karnakata
Somanathanahalli,Anekere,Channarayapatna ,YADGIR,Karnakata
Kuradbore Kaval,Ankapura,Hassan,YADGIR,Karnakata
Malanayakanahalli,Bidarakka,Hole Narsipur,YADGIR,Karnakata
Eswarahalli,Belagodu,Sakleshpur ,YADGIR,Karnakata
Samadale,Byarapura,Alur,YADGIR,Karnakata
Anjaneya Hosahalli,Basavapatna,Arkalgud,YADGIR,Karnakata
Karimaranahalli,Bagivalu,Arsikere ,YADGIR,Karnakata
Heggadihalli,Anughatta,Belur ,YADGIR,Karnakata
Bagur,Bagur,Channarayapatna ,YADGIR,Karnakata
Malledevarapura,Ankapura,Hassan,YADGIR,Karnakata
Nerale,Bidarakka,Hole Narsipur,YADGIR,Karnakata
Golagonde,Belagodu,Sakleshpur ,YADGIR,Karnakata
Soppinahalli,Byarapura,Alur,YADGIR,Karnakata
Basavapatna,Basavapatna,Arkalgud,YADGIR,Karnakata
Lingapura,Bagivalu,Arsikere ,YADGIR,Karnakata
Hirigarje,Anughatta,Belur ,YADGIR,Karnakata
Daddihalli,Bagur,Channarayapatna ,YADGIR,Karnakata
Maranayakanahalli,Ankapura,Hassan,YADGIR,Karnakata
Nerale Bore Kaval,Bidarakka,Hole Narsipur,YADGIR,Karnakata
Hebbanahalli,Belagodu,Sakleshpur ,YADGIR,Karnakata
Basavanapura,Dodda Kanagal,Alur,YADGIR,Karnakata
Basavapatna Hantha,Basavapatna,Arkalgud,YADGIR,Karnakata
Vadagarahalli,Bagivalu,Arsikere ,YADGIR,Karnakata
Hulukodu,Anughatta,Belur ,YADGIR,Karnakata
Dyavanahalli,Bagur,Channarayapatna ,YADGIR,Karnakata
Sattigarahalli,Ankapura,Hassan,YADGIR,Karnakata
Sidlahalli,Bidarakka,Hole Narsipur,YADGIR,Karnakata
Kudanahalli,Belagodu,Sakleshpur ,YADGIR,Karnakata
Doddakanagal,Dodda Kanagal,Alur,YADGIR,Karnakata
Bettasoge,Basavapatna,Arkalgud,YADGIR,Karnakata
Banavara,Banavara,Arsikere ,YADGIR,Karnakata
Kanaguppe,Anughatta,Belur ,YADGIR,Karnakata
Dyavanoor,Bagur,Channarayapatna ,YADGIR,Karnakata
Seegur,Ankapura,Hassan,YADGIR,Karnakata
Somanahalli,Bidarakka,Hole Narsipur,YADGIR,Karnakata
Lakkunda,Belagodu,Sakleshpur ,YADGIR,Karnakata
Hosapura,Dodda Kanagal,Alur,YADGIR,Karnakata
Bettasoge Hantha,Basavapatna,Arkalgud,YADGIR,Karnakata
Bandur,Bandur,Arsikere ,YADGIR,Karnakata
Kittavara,Anughatta,Belur ,YADGIR,Karnakata
Honnenahalli,Bagur,Channarayapatna ,YADGIR,Karnakata
Aduvalli,B Katihalli,Hassan,YADGIR,Karnakata
Billenahalli,Doddabyagathavalli,Hole Narsipur,YADGIR,Karnakata
Moogali,Belagodu,Sakleshpur ,YADGIR,Karnakata
Katihalli,Dodda Kanagal,Alur,YADGIR,Karnakata
Bommanahalli,Basavapatna,Arkalgud,YADGIR,Karnakata
Dhananjayapura,Bandur,Arsikere ,YADGIR,Karnakata
Muddanahalli,Anughatta,Belur ,YADGIR,Karnakata
Kooradahalli,Bagur,Channarayapatna ,YADGIR,Karnakata
Chitnahalli,B Katihalli,Hassan,YADGIR,Karnakata
Challigarahalli,Doddabyagathavalli,Hole Narsipur,YADGIR,Karnakata
Sidigalale,Belagodu,Sakleshpur ,YADGIR,Karnakata
Kavalikere,Dodda Kanagal,Alur,YADGIR,Karnakata
Kanana Koppal,Basavapatna,Arkalgud,YADGIR,Karnakata
Kenganahalli,Bandur,Arsikere ,YADGIR,Karnakata
Adagunchanahalli,Arehalli,Belur ,YADGIR,Karnakata
Krishnapura,Bagur,Channarayapatna ,YADGIR,Karnakata
Doddapura,B Katihalli,Hassan,YADGIR,Karnakata
Chigahalli,Doddabyagathavalli,Hole Narsipur,YADGIR,Karnakata
Sundavalli,Belagodu,Sakleshpur ,YADGIR,Karnakata
Mudigere,Dodda Kanagal,Alur,YADGIR,Karnakata
Moole Hosahalli,Basavapatna,Arkalgud,YADGIR,Karnakata
Kodihalli,Bandur,Arsikere ,YADGIR,Karnakata
Arehalli,Arehalli,Belur ,YADGIR,Karnakata
P Dasapura,Bagur,Channarayapatna ,YADGIR,Karnakata
Lakshmisagara,B Katihalli,Hassan,YADGIR,Karnakata
Doddabyagathavalli,Doddabyagathavalli,Hole Narsipur,YADGIR,Karnakata
Baikere,Biradahalli,Sakleshpur ,YADGIR,Karnakata
Rajanahalli,Dodda Kanagal,Alur,YADGIR,Karnakata
Naganahalli,Basavapatna,Arkalgud,YADGIR,Karnakata
Linglapura,Bandur,Arsikere ,YADGIR,Karnakata
Balaguli,Arehalli,Belur ,YADGIR,Karnakata
Annenahalli,Baladare,Channarayapatna ,YADGIR,Karnakata
Nidudi,B Katihalli,Hassan,YADGIR,Karnakata
Hirehalli,Doddabyagathavalli,Hole Narsipur,YADGIR,Karnakata
Biradahalli,Biradahalli,Sakleshpur ,YADGIR,Karnakata
Somapura,Dodda Kanagal,Alur,YADGIR,Karnakata
Ankanahalli,Belavadi,Arkalgud,YADGIR,Karnakata
Madanahalli,Bandur,Arsikere ,YADGIR,Karnakata
Lingapura,Arehalli,Belur ,YADGIR,Karnakata
Appenahalli,Baladare,Channarayapatna ,YADGIR,Karnakata
Sankenahalli,B Katihalli,Hassan,YADGIR,Karnakata
Mundanahalli,Doddabyagathavalli,Hole Narsipur,YADGIR,Karnakata
Doddanagara,Biradahalli,Sakleshpur ,YADGIR,Karnakata
Ummadevarahalli,Dodda Kanagal,Alur,YADGIR,Karnakata
Belavadi,Belavadi,Arkalgud,YADGIR,Karnakata
Neelagiri Kaval,Bandur,Arsikere ,YADGIR,Karnakata
Malahalli,Arehalli,Belur ,YADGIR,Karnakata
Avareninganakoppal,Baladare,Channarayapatna ,YADGIR,Karnakata
B Byrapura,Basavagatta,Hassan,YADGIR,Karnakata
Doddahalli,Doddahalli,Hole Narsipur,YADGIR,Karnakata
Jannapura,Biradahalli,Sakleshpur ,YADGIR,Karnakata
Ajjagodanahalli,Ganjigere,Alur,YADGIR,Karnakata
Dollenahalli,Belavadi,Arkalgud,YADGIR,Karnakata
Thirupathihalli,Bandur,Arsikere ,YADGIR,Karnakata
Vatehalli,Arehalli,Belur ,YADGIR,Karnakata
Baladare,Baladare,Channarayapatna ,YADGIR,Karnakata
Basavagatta,Basavagatta,Hassan,YADGIR,Karnakata
Doddahalli Kaval,Doddahalli,Hole Narsipur,YADGIR,Karnakata
Kadabanahalli,Biradahalli,Sakleshpur ,YADGIR,Karnakata
Appagowdanahalli,Ganjigere,Alur,YADGIR,Karnakata
Hanagallu,Belavadi,Arkalgud,YADGIR,Karnakata
Ajjanahalli,Belagumba,Arsikere ,YADGIR,Karnakata
Bantenahalli,Bantenahalli,Belur ,YADGIR,Karnakata
Dandiganahalli,Baladare,Channarayapatna ,YADGIR,Karnakata
Chigatihalli,Basavagatta,Hassan,YADGIR,Karnakata
Donanaghatta,Doddahalli,Hole Narsipur,YADGIR,Karnakata
Kelagalale,Biradahalli,Sakleshpur ,YADGIR,Karnakata
Bandimallenahalli,Ganjigere,Alur,YADGIR,Karnakata
Hanemaranahalli,Belavadi,Arkalgud,YADGIR,Karnakata
Annenahalli,Belagumba,Arsikere ,YADGIR,Karnakata
Chikkabyadigere,Bantenahalli,Belur ,YADGIR,Karnakata
Doothanur Kaval,Baladare,Channarayapatna ,YADGIR,Karnakata
Hullenahalli,Basavagatta,Hassan,YADGIR,Karnakata
Marahalli,Doddahalli,Hole Narsipur,YADGIR,Karnakata
Kirehalli,Biradahalli,Sakleshpur ,YADGIR,Karnakata
Devanayakanahalli,Ganjigere,Alur,YADGIR,Karnakata
Karahalli,Belavadi,Arkalgud,YADGIR,Karnakata
Belagumba,Belagumba,Arsikere ,YADGIR,Karnakata
Danikanahalli,Bantenahalli,Belur ,YADGIR,Karnakata
Hirihalli,Baladare,Channarayapatna ,YADGIR,Karnakata
Karebore Kaval,Basavagatta,Hassan,YADGIR,Karnakata
Marahalli Kaval,Doddahalli,Hole Narsipur,YADGIR,Karnakata
Arekere,Byakaravalli,Sakleshpur ,YADGIR,Karnakata
Ganjigere,Ganjigere,Alur,YADGIR,Karnakata
Seebahalli,Belavadi,Arkalgud,YADGIR,Karnakata
Hunsekatte,Belagumba,Arsikere ,YADGIR,Karnakata
Kanaikanahalli,Bantenahalli,Belur ,YADGIR,Karnakata
Muddanahalli,Baladare,Channarayapatna ,YADGIR,Karnakata
Kittanakere,Basavagatta,Hassan,YADGIR,Karnakata
Sanyasihosahalli,Doddahalli,Hole Narsipur,YADGIR,Karnakata
Byakaravalli,Byakaravalli,Sakleshpur ,YADGIR,Karnakata
Garighatta,Ganjigere,Alur,YADGIR,Karnakata
Thattavalu,Belavadi,Arkalgud,YADGIR,Karnakata
Kallukere,Belagumba,Arsikere ,YADGIR,Karnakata
Koratikere,Bantenahalli,Belur ,YADGIR,Karnakata
Muraranahalli,Baladare,Channarayapatna ,YADGIR,Karnakata
Boovanahalli,Boovanahalli,Hassan,YADGIR,Karnakata
Shankarasettihalli,Doddahalli,Hole Narsipur,YADGIR,Karnakata
Haragarahalli,Byakaravalli,Sakleshpur ,YADGIR,Karnakata
Holemaragodanahalli,Ganjigere,Alur,YADGIR,Karnakata
Bychanahalli,Bychanahalli,Arkalgud,YADGIR,Karnakata
Pannasamudra,Belagumba,Arsikere ,YADGIR,Karnakata
Machanaikanahalli,Bantenahalli,Belur ,YADGIR,Karnakata
Vagarahalli,Baladare,Channarayapatna ,YADGIR,Karnakata
Gavenahalli,Boovanahalli,Hassan,YADGIR,Karnakata
Yadegowdanahalli,Doddahalli,Hole Narsipur,YADGIR,Karnakata
Ibbadi,Byakaravalli,Sakleshpur ,YADGIR,Karnakata
Kalasetty Beedu,Ganjigere,Alur,YADGIR,Karnakata
Chikkagavanahalli,Bychanahalli,Arkalgud,YADGIR,Karnakata
Saluparahalli,Belagumba,Arsikere ,YADGIR,Karnakata
Mudigere,Bantenahalli,Belur ,YADGIR,Karnakata
Y Singenahalli,Baladare,Channarayapatna ,YADGIR,Karnakata
Bandihalli,Bylahalli,Hassan,YADGIR,Karnakata
Alagodanahalli,Doddakadanur,Hole Narsipur,YADGIR,Karnakata
Janekere,Byakaravalli,Sakleshpur ,YADGIR,Karnakata
Kyathanahalli,Ganjigere,Alur,YADGIR,Karnakata
Chikkanahalli,Bychanahalli,Arkalgud,YADGIR,Karnakata
Sanklapura,Belagumba,Arsikere ,YADGIR,Karnakata
Rayapura,Bantenahalli,Belur ,YADGIR,Karnakata
Yeliyur,Baladare,Channarayapatna ,YADGIR,Karnakata
Bylahalli,Bylahalli,Hassan,YADGIR,Karnakata
Annechakenahalli,Doddakadanur,Hole Narsipur,YADGIR,Karnakata
Kamanahalli,Byakaravalli,Sakleshpur ,YADGIR,Karnakata
Lakkondanahalli,Ganjigere,Alur,YADGIR,Karnakata
Devipura,Bychanahalli,Arkalgud,YADGIR,Karnakata
Sreenivas Nagar,Belagumba,Arsikere ,YADGIR,Karnakata
Sompura,Bantenahalli,Belur ,YADGIR,Karnakata
Balaganchi,Balaganchi,Channarayapatna ,YADGIR,Karnakata
